id,tanggal,pegawai,link_undangan,link_bahan_materi,link_dokumentasi,ringkasan_indikator,resume,action_items,status,last_editor,created_by,created_at,gambar_dokumentasi
1,2026-04-26,Ir. Yuniarni Erry Wahyuti,https://drive.google.com/drive/folders/1ka3-220h5TguFOEUMhZJrplFY6NfRLjy?usp=sharing,https://drive.google.com/drive/folders/1ka3-220h5TguFOEUMhZJrplFY6NfRLjy?usp=sharing,https://drive.google.com/drive/folders/1ka3-220h5TguFOEUMhZJrplFY6NfRLjy?usp=sharing,Data untuk minggu ke-4 bulan 4 tahun 2026 belum tersedia.,"Kemendagri
- inflasi tahun ke tahun desember 2025 dibandingkan des 2024 : 2,92 persen, selama 1 tahun year to date akan sama angkanya yaitu 2,92 persen. Ini dihitung mulai januari sampai desember, selama 1 tahun inflasi kita 2,92 persen, bapenas telah menetapkan angka inflasi yang baik bagi Indonesia 2,5 persen, boleh di bawah sampai 1 persen, klo inflasi di bawah 1,5 persen maka semua produsen khususnya petani kita akan merasa barangnya terlalu murah utk dijual sehingga petani tertekan/merugi. Batas atasnya, karena Indonesia ini negara produsen, adalah 2,5+1 persen yaitu 3,5 persen, klo di atas itu maka selain drpd petani atau produsen, kita sebg pembeli akan merasa barang2 produksi di dlm negeri terasa mahal dan memberatkan konsumen. Batas kita yg ideal adalah 2,5. Tahun kmrn kita mendekati 2,5, mendekati bulan desember beberapa provinsi mengalami musibah, spt Aceh, Sumbar, Sumut angkanya tinggi, ini ikut mendongkrak kenaikan 0,64 shg menjadi 2,92 persen. Di tengah terjadinya musibah, kita masih mendapatkan angka inflasi yang baik. Kami mengucapkan terimakasih atas upaya2 Pemda menjaga harga di daerahnya, saya minta di tahun ini dgn melihat kekurangan2 tahun kmrn daerah2 yang inflasinya masih tinggi, untuk memperhatikan itu dan mengatasinya di tahun ini. Saya minta dibuatkan raportnya tiap bulan utk daerah2 tsb utk kita tayangkan minggu depan, dalam setiap minggunya nanti kami akan minta paparan daerah2 td ttg upaya2 yg akan dilakukan,  kementrian hanya memaparkan sedikit saja, wktu selebihnya diberikan k daerah. Kami maklumi untuk daera2 bencana dan daerh kepulauan namun daerah2 yang tidak termasuk itu, mohon diperhatikan mengapa inflasinya bisa tinggi. Jatim termasuk sbg propinsi yang lebih tinggi dari rata2 nasional yaitu 2,93 persen. 
Jumlah kota inflasi di Indonesia =150 kabkota
Kota Malang masih di bawah rata2 nasional yaitu 2,82.
Para champion : para penyedia cabe merah dan bawang merah, bisa diajak komunikasi mslh persediaan, hubungkan para champion dengan para pedagang untuk mengatasi inflasi. Komoditas penyumbang IPH selama 2025 : bawang putih, telur ayam ras, bawang merah, daging ayam ras, cabai rawit, minyak goreng, beras. 

BPS
- Tinjauan inflasi selama tahun 2025 dan des 2025: inflasi kita tidak disebabkan barang/jasa produksi d dlm negeri tapi juga dipengaruhi isu global spt harga emas, BBM non subsidi, eceran tembakau. Curah hujan 2025 dan bencana di 3 provinsi juga mempengaruhi inflasi selama 2025. kabkota tertinggi adalah Kab Gunung Sitoli yang disebabkan karena dampak bencana yang mempengaruhi distribusi barang, walaupun bukan wilayah yang kena bencana. 
- Tinjauan IPH : sampai tgl 9 januari dibandingkan rata2 bulan des 2025 (minggu ke-2 Januari), IPH tertinggi di DKI Jakarta, Malut, Papua. Komoditas yang memberikan andil : daging ayam, cabai rawit, daging sapi dan bawang merah. Kabkota paling tinggi Kab Bener Meriah, kabkota terendah Kab Solok Selatan. 

Bapanas
pada tahun 2025, beberapa harga pangan aman yaitu keledai biji kering, bawang merah, bawang putih, cabe merah keriting, cabe raiwt merah, gula konsumsi. Harga pangan waspada : beras medium. Harga pangan perlu diintervensi : beras premium, jagung tk peternak, minyak kita.",-,Selesai,Ir. Yuniarni Erry Wahyuti,admin,2026-04-26 19:21:10,"https://drive.google.com/uc?export=view&id=12BwDt-54UJvZesL2hYHlYL3hCRAxzRDO
https://drive.google.com/uc?export=view&id=1N6PmNdZFhBV0bgWR1qZ8__wD-JMQpk46"
